-1529.3,822.76,-5935.9,8.3449,0.25507,-1.8399,-6.2949e+05
-279.81,844.56,-6094.4,8.5719,0.046674,-0.336,-60675
-1255.8,829.83,-5989.6,8.4222,0.2094,-1.5127,-64049
-1319.5,829.79,-5976.2,8.4074,0.22058,-1.5899,-1.1953e+05
-214.37,845.49,-6093.8,8.5783,0.03578,-0.2578,-38461
-1044.7,834.28,-6023.7,8.4712,0.17439,-1.2594,-1.0323e+05
-1756.5,815.13,-5881.9,8.2699,0.29267,-2.1109,-2.7913e+05
-1041.1,835.58,-6022.1,8.4741,0.17435,-1.2559,-6.8402e+05
-2011.4,806.52,-5814.9,8.1695,0.33424,-2.4114,-4191.9
-1069.6,834.74,-6019.5,8.4663,0.17896,-1.2895,-1.0235e+06
-891.99,839.97,-6045.2,8.4995,0.14956,-1.0746,-593.29
-326.6,845.48,-6090.7,8.571,0.054563,-0.39323,-8.2961e+05
-299.56,844.58,-6090.7,8.5742,0.049968,-0.36071,-32310
-109.56,845.03,-6097.7,8.5798,0.018075,-0.13032,-92013
-570.57,842,-6077.2,8.5476,0.095223,-0.6875,-95018
-1373.6,827.33,-5967.1,8.3915,0.22917,-1.6542,-5.2996e+05
-858.19,838.11,-6048.6,8.5066,0.14316,-1.0346,-53936
-686.01,841.12,-6063.7,8.5371,0.11478,-0.82859,-42376
-1787,814.54,-5873.5,8.2595,0.29768,-2.1475,-3.2078e+05
-1208.8,831.22,-5997.2,8.4344,0.20196,-1.4568,-4.6453e+05
-903.43,838.47,-6042.7,8.4987,0.1512,-1.0893,-1.8789e+06
-1052.9,835.01,-6022.6,8.4691,0.17598,-1.2691,-1.0821e+06
-446.89,844.35,-6082.7,8.5637,0.074854,-0.53948,-90071
-975.75,836.25,-6034,8.4843,0.16286,-1.1761,-2.1604e+05
-867.52,838.59,-6047.4,8.505,0.14498,-1.046,-1.0891e+06
-432.55,845.53,-6084.6,8.5635,0.072428,-0.5214,-1.7798e+05
-482.68,844.52,-6082.2,8.5581,0.080868,-0.58181,-1.0573e+06
-1209.4,831.34,-5996.4,8.4351,0.20191,-1.4576,-53092
-1916.7,811.08,-5839,8.2101,0.31971,-2.3014,-22705
-1434.6,827.24,-5954.7,8.3742,0.23987,-1.7272,-3.4948e+05
121.36,846.31,-6095.5,8.5813,-0.020583,0.14899,-82602
-927.92,838.45,-6040,8.4937,0.15537,-1.1184,-4.6472e+05
-652.55,841.1,-6069.8,8.5381,0.10892,-0.78688,-2.5292e+05
-1616.4,819.86,-5914.3,8.3194,0.26929,-1.945,-9828.6
-1412.5,826.6,-5958.4,8.3817,0.23586,-1.7013,-3.1684e+05
-1079.4,835.37,-6017.5,8.4646,0.18067,-1.3015,-4.7207e+05
-1408.3,826.88,-5961,8.3809,0.23505,-1.6952,-1.1562e+06
-783.38,839.88,-6055.5,8.5207,0.13115,-0.94507,-3.561e+05
-726.68,840.72,-6061.9,8.5287,0.12128,-0.87661,-62439
-1764.4,816.3,-5879.3,8.2675,0.29473,-2.1204,-12163
-1287.8,829.83,-5983.9,8.4138,0.21504,-1.5511,-5.9213e+05
-124.86,846.6,-6097.7,8.5789,0.020656,-0.14881,-1.381e+05
-2009.4,805.5,-5813.4,8.1726,0.33395,-2.4107,-1.1732e+05
-1752.3,816.82,-5883.3,8.2709,0.29228,-2.1054,-4.1551e+05
-930.16,838.6,-6036.7,8.4967,0.15602,-1.1226,-98266
-442.66,843.93,-6084.2,8.5626,0.07382,-0.53383,-1.1473e+05
-1120.4,834.51,-6009.9,8.457,0.18786,-1.3515,-29500
-946.64,838.09,-6037.3,8.4905,0.15832,-1.1412,-7.9976e+05
-1684.9,818.82,-5901.2,8.2931,0.28071,-2.0247,-49617
-2038.9,804.44,-5804.7,8.1603,0.33896,-2.4456,-1.5481e+05
-98.23,845.04,-6098.1,8.5797,0.016267,-0.11677,-14378
-487.01,842.17,-6081.2,8.559,0.0813,-0.58761,-1.0878e+05
-1191.9,832.36,-5999.5,8.439,0.19944,-1.4367,-6.3621e+05
-988.46,836.72,-6032.1,8.4819,0.16523,-1.1915,-1.0856e+05
-1322.6,828.72,-5977.1,8.4051,0.22085,-1.5931,-8.0824e+05
-641.97,842.41,-6070.6,8.5394,0.10731,-0.7742,-2.5651e+05
-794.26,839.32,-6053.2,8.5203,0.13276,-0.95886,-87690
-2140.1,800.63,-5773.1,8.1176,0.35567,-2.5654,-1.088e+05
-729.42,841.16,-6062.3,8.5274,0.12188,-0.87949,-94933
-814.08,839.45,-6053.9,8.5136,0.13603,-0.98153,-4.0648e+05
-779.16,841.23,-6055.4,8.5217,0.13065,-0.94018,-4.5823e+05
-1993.1,806.42,-5818.4,8.1789,0.33146,-2.3912,-2.4657e+05
-527.33,842.47,-6080.3,8.5525,0.088147,-0.63538,-72512
-1610.9,820.93,-5917.8,8.3187,0.26856,-1.937,-4.2675e+05
-355.2,844.19,-6090.2,8.5683,0.059324,-0.42757,-6.6909e+05
-832.65,839.26,-6051.8,8.5106,0.13935,-1.0036,-1.8203e+05
265.64,845.6,-6091.5,8.5757,-0.044852,0.3235,-96092
-438.92,844.75,-6083.6,8.5639,0.073522,-0.52973,-51013
-1241.2,830.71,-5993.1,8.4247,0.20708,-1.4948,-2.1196e+05
-135.2,845.11,-6095.9,8.5808,0.022704,-0.16188,-41829
-979.93,837.02,-6032.8,8.4842,0.16393,-1.1815,-3.4469e+05
-625.4,842.42,-6070.2,8.5437,0.10477,-0.75481,-3.4632e+05
-1683,818.79,-5901.4,8.294,0.28049,-2.0224,-81091
-1347.2,828.55,-5972.7,8.3982,0.22514,-1.6221,-8.193e+05
-1565.5,823.62,-5927.5,8.3337,0.26176,-1.883,-1.9112e+05
-1309.7,829.88,-5978.1,8.41,0.21919,-1.5781,-3.8558e+05
-1054.5,834.93,-6021.2,8.4701,0.17613,-1.2715,-4.261e+05
-838.13,838.37,-6049.6,8.5116,0.14006,-1.011,-51474
-1388.3,826.49,-5966.8,8.3847,0.23157,-1.6705,-905.13
-363.02,843.94,-6089.5,8.5681,0.06044,-0.43722,-2.7948e+05
-802.85,839.87,-6053.6,8.5172,0.13434,-0.96854,-2.1805e+06
-1471.8,825.42,-5945.6,8.365,0.24629,-1.7726,-14262
-1146,834.6,-6007.3,8.4494,0.19197,-1.3812,-7.3014e+05
-913.86,839.29,-6042.8,8.4951,0.15286,-1.1012,-17343
-2292.5,795.31,-5725.1,8.0464,0.38125,-2.7434,-16727
-1616.9,820.98,-5915.4,8.3178,0.26995,-1.9447,-7.9567e+05
-1992.7,806.72,-5819.8,8.1777,0.33138,-2.3899,-46013
-1831.8,813.58,-5862.7,8.242,0.3055,-2.2001,-2.1961e+05
-326.08,845.19,-6089.1,8.5731,0.054682,-0.39321,-1.9335e+05
-1335.3,829.3,-5973.3,8.4031,0.22328,-1.6087,-80252
-1214.3,832.8,-5996.9,8.4321,0.2032,-1.4627,-8.558e+05
56.668,846.6,-6096.5,8.5823,-0.0096988,0.070434,-13983
-1350.1,829.35,-5970.7,8.3987,0.22603,-1.6265,-3.5229e+05
-1426.2,826.48,-5956.9,8.3764,0.23814,-1.7168,-1.2762e+06
-47.381,845.53,-6096.6,8.5828,0.0078426,-0.055636,-1.8207e+05
-914.47,838.06,-6041,8.4971,0.15294,-1.1028,-1.6253e+06
-31.193,845.23,-6098.1,8.5813,0.0050888,-0.035606,-1.295e+05
-1214.7,831.97,-5996.2,8.4328,0.20311,-1.4636,-2.1943e+06
-1567.4,821.03,-5926,8.3346,0.26122,-1.8865,-28585
-672.75,841.26,-6067.9,8.5353,0.11248,-0.81116,-1.0364e+06
-1331.4,829.99,-5975.9,8.4021,0.22251,-1.6031,-4.2698e+05
-337.11,844.47,-6090.8,8.5698,0.056193,-0.40587,-2.0655e+05
-1896.3,811.75,-5843.6,8.2192,0.31643,-2.2778,-68480
-1184.2,832.96,-6001.5,8.44,0.1981,-1.4272,-23702
96.801,846.06,-6096,8.5818,-0.016384,0.11905,-1.5617e+05
-910.92,836.9,-6040.5,8.4991,0.15228,-1.0988,-46125
-466.3,843.53,-6083.7,8.5593,0.077786,-0.5619,-5.8577e+05
-714.27,842.3,-6062.2,8.5313,0.11983,-0.86184,-15947
-1692.3,818.52,-5897.9,8.2921,0.28237,-2.0344,-1.1381e+05
-468.17,844.02,-6082.2,8.5608,0.078502,-0.5648,-98595
-1078.3,835.75,-6017.5,8.465,0.18033,-1.3002,-52851
-1815.8,812.25,-5866.7,8.2484,0.30211,-2.1815,-39177
-986.05,836.41,-6032.3,8.4827,0.16462,-1.1886,-4.2678e+05
-1225.8,831.8,-5994,8.4304,0.20511,-1.4771,-1.3358e+06
-1637.2,819.89,-5911.4,8.3103,0.27316,-1.9685,-4.6145e+05
-1228,831.82,-5992.7,8.4309,0.2054,-1.4802,-6.2442e+05
-588.88,843.95,-6073.8,8.5474,0.098801,-0.71043,-4.2574e+05
-585.23,842.73,-6075.4,8.5465,0.097853,-0.70564,-1.0856e+05
-1285.4,830.48,-5982.9,8.4159,0.21479,-1.5488,-2.4863e+05
-721.5,840.85,-6061.9,8.53,0.1208,-0.87037,-2.5685e+05
-2083.8,804.81,-5792,8.1403,0.34701,-2.4976,-27818
-1176.2,832.81,-6002,8.4429,0.19688,-1.4179,-7.0069e+05
-1076.3,835.03,-6017.1,8.4663,0.18001,-1.2981,-7.6501e+05
-730.27,840.08,-6059.9,8.5302,0.12221,-0.88177,-2.1313e+05
-908.9,836.87,-6041.6,8.4985,0.15173,-1.0961,-2.3645e+05
-421.53,843.19,-6084.7,8.5656,0.070362,-0.50852,-73943
-275.62,846.15,-6092.9,8.5738,0.046,-0.3314,-1.3481e+05
-697.43,842.88,-6065.4,8.5318,0.11687,-0.84083,-3.2177e+05
-922.26,839.09,-6039.8,8.4958,0.1543,-1.112,-1.8626e+05
-1533.7,822.75,-5935.8,8.3427,0.25563,-1.8445,-2.624e+05
-1168.8,833.16,-6002.4,8.4455,0.19552,-1.4092,-3.4367e+05
-1301.7,829.87,-5980.7,8.4108,0.21769,-1.5681,-2.5853e+05
-1014.9,836.17,-6027.8,8.4773,0.16985,-1.2234,-6.5794e+05
-479.69,843.42,-6082.3,8.5588,0.080271,-0.57831,-1.015e+06
-555.31,842.11,-6077.1,8.5508,0.09277,-0.66963,-61214
-521.09,844.14,-6079.6,8.5543,0.08745,-0.62839,-1.5656e+05
-1682.2,819.24,-5900.8,8.295,0.28073,-2.022,-6.6059e+05
-1608.2,820.25,-5919.2,8.3188,0.26796,-1.9335,-76195
-1733.2,818.76,-5888.6,8.2769,0.28945,-2.0821,-8288.5
-944.17,837.93,-6036.9,8.4918,0.15807,-1.1387,-7.9036e+05
57.904,847.07,-6095.5,8.5835,-0.0097502,0.071696,-5424.9
-1416.5,826.73,-5959.6,8.3783,0.23663,-1.705,-5.3706e+05
-1508.4,823.62,-5939,8.3529,0.25163,-1.8157,-3.1033e+05
-510.9,843.67,-6080.3,8.5555,0.085589,-0.61609,-97608
-1275.8,830.85,-5985.5,8.4174,0.21328,-1.5369,-1.6665e+06
-1096.5,833.86,-6014.5,8.4616,0.18327,-1.322,-1.9548e+05
-478.15,845.03,-6082.7,8.5582,0.080142,-0.57636,-72195
-2222.8,796.43,-5746.9,8.0803,0.36903,-2.6627,-24865
-1347.7,829.48,-5970.6,8.4001,0.2255,-1.6237,-26701
-499.25,843.44,-6079.7,8.5584,0.083642,-0.60252,-5.7224e+05
-1110.2,834.2,-6012,8.4587,0.18583,-1.339,-3.3477e+05
-1716.3,817.56,-5890.7,8.2852,0.28657,-2.0637,-2.5637e+05
-910.4,837.15,-6041.5,8.4981,0.15218,-1.0978,-6.6482e+05
-970.06,837.05,-6034.2,8.486,0.16212,-1.1695,-6.7729e+05
-566.57,842.36,-6076.5,8.5492,0.094788,-0.68326,-7.0958e+05
-1022.4,835.39,-6027.2,8.4753,0.17079,-1.2323,-7.7777e+05
-42.899,845.06,-6095.6,8.5842,0.0069443,-0.050449,-60132
-1432.2,827.42,-5954.4,8.3758,0.23955,-1.7247,-2.298e+05
-821.87,840.54,-6052.1,8.5132,0.13767,-0.99125,-7.0853e+05
-1197.7,833.36,-6000.8,8.4349,0.20039,-1.4422,-1.2478e+05
-1842.9,813.57,-5860.5,8.237,0.3073,-2.2127,-1.5444e+05
-768.06,840.96,-6056.8,8.5233,0.12855,-0.92675,-3.3658e+05
-1934.1,808.97,-5834.5,8.2032,0.32178,-2.3217,-12233
-101.11,845.78,-6098.5,8.5791,0.016503,-0.11973,-15732
-1639.8,819.59,-5909.6,8.3108,0.27365,-1.9725,-3.0885e+05
-909.36,838.9,-6041.3,8.4984,0.15245,-1.0967,-6.1233e+05
-1259.3,830.46,-5987.9,8.4224,0.21037,-1.5173,-1.6639e+05
-995.48,835.83,-6028.8,8.4833,0.16654,-1.201,-7.8479e+05
-887.39,838.26,-6044.9,8.5015,0.14856,-1.07,-4.8777e+05
-540.17,844.93,-6079.3,8.5508,0.090579,-0.65098,-37614
-248.63,846.17,-6092.6,8.5767,0.041594,-0.29934,-2.1464e+05
-1141.6,831.64,-6006.7,8.4523,0.19066,-1.377,-3000.2
-1122,834.01,-6010.5,8.4557,0.18769,-1.3526,-80085
-142.45,846.13,-6096.6,8.5794,0.023717,-0.17037,-2.6372e+05
-239.01,846.38,-6094.8,8.575,0.039786,-0.2868,-1.6229e+05
-900.15,838.9,-6043.2,8.4992,0.15065,-1.0853,-1.0433e+06
-138.8,845.72,-6095.8,8.5807,0.023087,-0.16629,-3.0554e+05
-2435.8,787.84,-5673.1,7.9782,0.40449,-2.9129,-24911
-1583.5,821.32,-5924.3,8.3274,0.26377,-1.9045,-24564
-895.12,837.88,-6041.2,8.5033,0.14996,-1.0804,-1.2505e+05
-1173.1,833.05,-6004.2,8.4417,0.19626,-1.4133,-1.63e+05
-706.77,841.22,-6065.2,8.53,0.11829,-0.85206,-5.0387e+05
-666.64,841.46,-6068.6,8.536,0.11161,-0.80362,-1.8011e+05
-667.62,841.37,-6066.8,8.5379,0.11183,-0.80565,-6.5555e+05
-787.5,841.32,-6056.3,8.5184,0.13202,-0.94942,-3.9647e+05
-744.15,840.13,-6058.4,8.5281,0.12463,-0.89836,-1.5743e+05
-727.28,839.71,-6061.5,8.5291,0.12153,-0.87757,-2.3983e+05
-844.17,840.09,-6049.6,8.5094,0.14127,-1.0181,-6.1888e+05
-952.39,838.25,-6033.7,8.4925,0.15976,-1.1493,-28542
-521.78,843.8,-6081.2,8.5523,0.086973,-0.62859,-15787
-1099.5,834.07,-6013.5,8.4614,0.1839,-1.3261,-4.0747e+05
-1081,834.45,-6018.3,8.4632,0.18063,-1.3028,-3.0393e+05
-1217.7,831.6,-5996.5,8.4313,0.20342,-1.4669,-1.1051e+06
-52.762,847.53,-6098.4,8.5802,0.008742,-0.061592,-264.18
-354.47,845.12,-6090.4,8.568,0.05921,-0.4266,-8.4121e+05
-1174.8,833.06,-6003.6,8.4417,0.19636,-1.4153,-1.6066e+06
-1173.3,832.31,-6004,8.4419,0.19577,-1.4136,-1.6322e+05
-2013.1,807.21,-5811.6,8.1714,0.33557,-2.4152,-1.6363e+05
-405.13,842.8,-6086.8,8.5656,0.067417,-0.48827,-45319
-797.29,840.56,-6055.4,8.5166,0.13347,-0.96126,-1.4335e+06
-1457.9,825.58,-5950,8.3675,0.24357,-1.7551,-1.3893e+06
-1769.6,815.05,-5879.5,8.2642,0.29447,-2.126,-76787
-1263.2,830.24,-5987.3,8.4213,0.2111,-1.5221,-1.5703e+05
-1330,828.73,-5975.6,8.4032,0.22227,-1.6019,-1.8691e+05
-158.73,845.3,-6097.6,8.5775,0.026473,-0.18957,-7867.5
-635.46,841.39,-6070,8.5418,0.10621,-0.76676,-9.6306e+05
-1018.3,835.82,-6026.1,8.478,0.17043,-1.2281,-1.3024e+06
-995.33,835.8,-6030.7,8.4812,0.16629,-1.1999,-6.3255e+05
-1990.8,806.59,-5816.9,8.1819,0.33128,-2.3901,-34968
-379.29,844.51,-6088.7,8.5667,0.063371,-0.45674,-1.2851e+06
-1386.3,827.8,-5964.7,8.3878,0.23165,-1.6694,-9.1485e+05
-1206,831.63,-5998.4,8.4343,0.20154,-1.4529,-4.6046e+05
401.76,843.57,-6085.5,8.566,-0.06795,0.48845,-2999.4
-2478.2,786.09,-5658.2,7.9561,0.41155,-2.9619,-13958
-1694.7,817.46,-5898.1,8.2906,0.28224,-2.0369,-1.7617e+05
-403.56,842.91,-6089.1,8.5631,0.067219,-0.48567,-9192.2
-885.9,838.15,-6045.2,8.5016,0.14817,-1.0679,-4.8511e+05
-553.01,843.41,-6079.8,8.5478,0.092506,-0.66595,-9998
-631.8,841.71,-6070.5,8.5421,0.10576,-0.76221,-8.1992e+05
-810.08,840.48,-6053.2,8.5154,0.1358,-0.97707,-8.4758e+05
39.916,845.94,-6095.2,8.5843,-0.0069675,0.049782,-72584
-569.15,844.02,-6075.4,8.5496,0.095368,-0.68642,-3.7106e+05
-991.81,837.76,-6032.1,8.4806,0.16604,-1.195,-2.7149e+05
-817,839.4,-6051.9,8.5151,0.1368,-0.98562,-1.0322e+06
-7.0476,846.7,-6097.6,8.5817,0.0010052,-0.0064552,-2.2109e+05
-1039.2,836.31,-6023.5,8.4731,0.174,-1.253,-1.8619e+06
-947.47,837.43,-6034.6,8.4934,0.15851,-1.1434,-92616
-304.41,845.93,-6091.4,8.5727,0.050942,-0.36621,-71129
-1492,823.82,-5944.3,8.356,0.24887,-1.795,-1.9998e+05
-658.49,841.53,-6070.6,8.5356,0.11009,-0.79346,-34721
-1764.6,816.67,-5881.8,8.2647,0.29427,-2.1193,-17874
-777.97,839.47,-6057.8,8.5196,0.12992,-0.93796,-2.6081e+05
-1148.8,833.39,-6007.5,8.4482,0.19195,-1.3843,-6.4547e+05
-1596.5,820.69,-5921.9,8.3226,0.26607,-1.9195,-1.2724e+05
-1215.1,832.18,-5995.4,8.4336,0.20339,-1.4646,-1.1953e+06
-784.09,840.99,-6055.6,8.5201,0.1313,-0.94585,-4.9821e+05
-1652.4,820.65,-5907.3,8.3057,0.27589,-1.9867,-3.505e+05
-373.04,845.56,-6089.2,8.5668,0.062254,-0.44905,-93927
-1162.4,831.87,-6004.3,8.4463,0.19425,-1.4013,-99179
-1139.8,832.93,-6007.3,8.4522,0.19058,-1.3745,-5.9213e+05
-1181.7,831.54,-5999.4,8.4436,0.19749,-1.4257,-3166.1
-1490.2,824.59,-5943.9,8.3572,0.24864,-1.7933,-9.1025e+05
-1377.6,828.09,-5966.5,8.3901,0.23018,-1.6587,-6.4231e+05
-743.99,839.71,-6062.2,8.5239,0.12404,-0.8968,-15296
-1791.5,813.43,-5873.6,8.2567,0.29811,-2.1522,-1.2933e+05
-1982.4,808.57,-5820.6,8.1839,0.33039,-2.3788,-1.04e+05
-844.86,838.74,-6048.2,8.511,0.14113,-1.0196,-1.2979e+05
-1175.6,831.68,-6002,8.4432,0.19646,-1.4173,-2.3186e+05
-1349.6,828.42,-5971.2,8.3986,0.22564,-1.6256,-6.5823e+05
-719.89,840.23,-6060.7,8.5319,0.12076,-0.86923,-15410
-364.59,845.79,-6090.1,8.5668,0.060964,-0.43874,-83836
-859.27,838.87,-6048.5,8.5062,0.14373,-1.0359,-1.1871e+06
-2010.5,807.78,-5813.4,8.1714,0.33514,-2.4113,-36835
-1582.7,822.9,-5922.1,8.3298,0.26478,-1.9047,-9764.7
-916.03,838,-6038.9,8.499,0.15346,-1.1056,-2.9593e+05
-799.29,838.72,-6055.1,8.5168,0.13352,-0.96403,-2.1292e+05
-1319.6,828.25,-5976.7,8.4071,0.22037,-1.59,-3.7098e+05
-2292.5,794.38,-5726.7,8.0451,0.38038,-2.7426,-1346.1
-13.297,845.45,-6097,8.5826,0.0018735,-0.014112,-77923
-1679.3,818.66,-5900.9,8.2968,0.27999,-2.019,-7.5047e+05
-288.46,843.65,-6092.2,8.5737,0.04831,-0.34715,-24269
-1230.6,831.18,-5994.4,8.428,0.20557,-1.4821,-4.2499e+05
-579.04,843.63,-6076.4,8.5465,0.096826,-0.6978,-5.3338e+05
-1890.3,811.43,-5845.6,8.2212,0.31511,-2.2704,-3.1899e+05
-1264.4,831.62,-5988.6,8.4191,0.21147,-1.5226,-6.318e+05
-1853.1,813.28,-5858.3,8.2327,0.30861,-2.2244,-12924
-723.77,841.63,-6062.8,8.5282,0.12138,-0.87247,-8973.7
3.0228,845.09,-6096.7,8.583,-0.00063457,0.0054654,-1.7953e+05
-803.48,840.33,-6054.3,8.5161,0.13448,-0.96897,-7.8484e+05
-527,844.27,-6081,8.5515,0.087966,-0.63438,-837.25
-2070.5,804.77,-5795.1,8.147,0.34463,-2.4827,-1.0303e+05
-1067.8,835.88,-6017.8,8.4686,0.17888,-1.288,-39215
-2071,804.61,-5794.9,8.1469,0.34468,-2.4832,-7427.1
-536.22,843.8,-6079.6,8.5514,0.089689,-0.64623,-5.1007e+05
-789.07,841.18,-6055.2,8.5192,0.13225,-0.95169,-3.066e+05
-1115,833.54,-6012,8.4569,0.18633,-1.3443,-1.1077e+06
-1206.2,832.21,-5997.9,8.4346,0.20132,-1.4533,-17388
-282.6,846.53,-6090.5,8.5759,0.047436,-0.3407,-13964
-1518.8,824.62,-5936.3,8.3499,0.25398,-1.8282,-4.2561e+05
-706.81,839.84,-6063.6,8.532,0.118,-0.85299,-49085
-1202.2,831.7,-5995.8,8.4389,0.20112,-1.45,-39712
-1587.9,820.78,-5922.3,8.3271,0.26479,-1.9102,-36182
-1234.5,830.66,-5993.9,8.4269,0.20622,-1.487,-97727
-787.77,840.94,-6054.6,8.5202,0.13211,-0.9507,-5.0478e+05
-587.61,843.75,-6073.7,8.5478,0.098472,-0.70896,-4.9665e+05
-716.45,841.05,-6064,8.5289,0.1198,-0.86382,-6.6909e+05
-422.52,844.88,-6086.5,8.563,0.070682,-0.50904,-5.5634e+05
-731.63,842.15,-6059.6,8.5299,0.12299,-0.88315,-1447.6
-448.86,842.81,-6084.9,8.561,0.07494,-0.5409,-11738
-562.04,842.56,-6075.5,8.5513,0.09432,-0.67832,-74009
54.569,846.86,-6097.7,8.5809,-0.0096982,0.068499,-691.59
-1044,834.6,-6022.4,8.4728,0.17429,-1.259,-23048
-703.6,841.76,-6063.4,8.5328,0.11784,-0.84891,-6.0304e+05
-1289.1,828.9,-5984,8.4132,0.21503,-1.5525,-3.205e+05
-1447,826.23,-5951.3,8.3718,0.24183,-1.7424,-1.9163e+05
-278.95,845.14,-6092.5,8.5742,0.046388,-0.33567,-2.6386e+05
-1583.6,822.04,-5921.1,8.3306,0.26448,-1.906,-6824.4
-846.49,839.17,-6048.6,8.51,0.14172,-1.0212,-1.979e+06
-1373.3,828.6,-5965.7,8.393,0.22974,-1.6543,-44423
-1317.2,831.19,-5978.8,8.4055,0.22048,-1.5858,-22240
-512.43,843.12,-6078.7,8.5571,0.085912,-0.61863,-91900
-1204.8,832.9,-5997.6,8.4355,0.20176,-1.4519,-19014
-440.11,844.99,-6086.1,8.5606,0.073715,-0.52978,-63314
-314.53,845.82,-6091.4,8.5715,0.052753,-0.37848,-1.7929e+05
-1455.4,825.94,-5951,8.3677,0.243,-1.7517,-4.3136e+05
-1431,825.71,-5955,8.3761,0.23902,-1.7231,-72567
-511.83,844.05,-6081.1,8.5542,0.085667,-0.61679,-5.1703e+05
88.218,845.63,-6095.7,8.5825,-0.015168,0.10863,-2.4838e+05
-1672.6,819.51,-5903.6,8.2977,0.27911,-2.0104,-69832
-994.4,837.45,-6030.8,8.4812,0.16642,-1.1986,-1.058e+06
-1497.9,825.54,-5941.5,8.3555,0.25064,-1.8028,-1.5294e+05
-517.4,844.32,-6081,8.5533,0.086661,-0.62344,-1.7164e+05
-1193.9,833.05,-6000.3,8.4372,0.19952,-1.4381,-58528
-346.99,844.11,-6090.5,8.569,0.057849,-0.41765,-4.6681e+05
-951.51,836.51,-6033.7,8.4932,0.15909,-1.1487,-8765.9
-1344.8,828.57,-5971.6,8.4005,0.22481,-1.6202,-6.0572e+05
-744.46,840.84,-6060.5,8.5255,0.12475,-0.89805,-49956
-535.11,842.51,-6078.4,8.5532,0.089465,-0.64565,-18221
-1264.8,830.58,-5986.9,8.421,0.21121,-1.5241,-2.555e+05
-1321.9,828.09,-5977.5,8.4051,0.22068,-1.592,-44280
-1043.4,833.63,-6022.1,8.4735,0.17403,-1.2586,-14272
-188.09,845.58,-6094.3,8.5796,0.031389,-0.22596,-1.5813e+05
-635.53,842.53,-6068,8.5439,0.10685,-0.76768,-525.62
-937.07,837.56,-6034.3,8.4973,0.15723,-1.1316,-230.71
-867.93,837.79,-6044.7,8.508,0.1451,-1.0476,-54747
-514.98,843.08,-6080.6,8.5544,0.08601,-0.62076,-3.4932e+05
-1808.1,814.76,-5871.5,8.2481,0.30104,-2.1704,-6874
-256.87,843.35,-6092.5,8.5767,0.042638,-0.30907,-648.89
-512.4,842.89,-6079.2,8.5565,0.085865,-0.61832,-3.8054e+05
-1665.1,818.69,-5903.1,8.3028,0.27754,-2.0031,-26039
-614.04,840.28,-6073.3,8.5431,0.10251,-0.74045,-21925
-386.75,844.95,-6088.7,8.5656,0.06486,-0.46559,-1.2548e+05
-1406.6,826.88,-5961.4,8.3814,0.23485,-1.6932,-1.2726e+06
-2288.7,794.62,-5724.9,8.0497,0.38072,-2.74,-183.25
-79.664,846.46,-6096,8.5826,0.013045,-0.094653,-1.9409e+05
-545.83,843.4,-6077.8,8.5517,0.091218,-0.65824,-7.8047e+05
-1532.2,824.04,-5933.7,8.3456,0.25628,-1.8437,-3468.7
-1878,810.67,-5849.8,8.2253,0.3126,-2.2553,-55504
-541.51,843.55,-6077.5,8.5529,0.090779,-0.65325,-3.332e+05
-967.58,836.11,-6033.4,8.4879,0.16192,-1.1672,-95000
-1474.5,824.72,-5948.5,8.3606,0.24587,-1.7735,-11902
-1325.4,828.3,-5974.2,8.407,0.22176,-1.5977,-18131
117.91,846.87,-6093.7,8.5836,-0.020133,0.14433,-174.95
-352.94,843.44,-6088.7,8.5705,0.05875,-0.42543,-62244
-1395.4,826.79,-5961.4,8.387,0.23337,-1.6812,-1.0691e+05
-1116.8,835.07,-6011.3,8.4568,0.1873,-1.3465,-75672
-2055.2,804.44,-5799.7,8.1536,0.34186,-2.4646,-507.35
-495.03,843.12,-6081.6,8.5569,0.082718,-0.59688,-9.1825e+05
-1857.9,812.11,-5854.6,8.2335,0.3094,-2.232,-59701
-75.611,843.47,-6097,8.582,0.012465,-0.089544,-3164.9
-802.29,839.95,-6056.1,8.5145,0.13409,-0.96678,-1.956e+05
-1567,823.68,-5925.3,8.3352,0.2621,-1.8859,-45225
-639.81,842.79,-6071.2,8.5392,0.10695,-0.77113,-4.138e+05
-1426.3,826.96,-5955.7,8.3774,0.23854,-1.7178,-2.6312e+05
-1024.6,835.05,-6024.9,8.4771,0.17124,-1.2362,-34451
-1111.9,834.8,-6014,8.4558,0.18585,-1.3396,-5.5619e+05
-590.35,841.99,-6076.4,8.5444,0.098365,-0.71116,-21255
-645.49,841.36,-6068.8,8.5409,0.10787,-0.77881,-93761
-1300.8,829.11,-5982,8.4099,0.21711,-1.5664,-5.9278e+05
-705.84,840.53,-6064.2,8.5314,0.11809,-0.85147,-6.2025e+05
-1741.2,816.6,-5884.7,8.2763,0.29047,-2.0933,-1.9176e+05
-1388.4,827.26,-5963.7,8.3879,0.23194,-1.6721,-1.2543e+06
-1611.8,821,-5917.5,8.3185,0.26889,-1.938,-5.5223e+05
-367.48,844.44,-6088.5,8.5686,0.061167,-0.44285,-1.6571e+05
-1482.4,825,-5944.3,8.3609,0.24768,-1.7847,-8.0604e+05
-1910.9,811.25,-5842.7,8.2103,0.3185,-2.2931,-2323.9
-568.08,844.07,-6076.5,8.5486,0.095281,-0.68483,-4.1211e+05
